OBJECTID,RecKey,BoxNum,Line1,Line2,Line3,Line4,Line5,Line6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18,Veg1,Veg2,Veg3,Veg4,Veg5,Veg6,Veg7,Veg8,Veg9,Veg10,Veg11,Veg12,Veg13,Veg14,Veg15,Veg16,Veg17,Veg18,Rating1,Rating2,Rating3,Rating4,Rating5,Rating6,Rating7,Rating8,Rating9,Rating10,Rating11,Rating12,Rating13,Rating14,Rating15,Rating16,Rating17,Rating18,Hydro1,Hydro2,Hydro3,Hydro4,Hydro5,Hydro6,Hydro7,Hydro8,Hydro9,Hydro10,Hydro11,Hydro12,Hydro13,Hydro14,Hydro15,Hydro16,Hydro17,Hydro18,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
156967,CO_TRFO-2020_SS-090_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,Sh,NC,NC,NC,NC,T,NC,T,NC,NC,U,U,U,NC,NC,T,4,6,6,6,6,6,6,6,6,5,6,,,,,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-01,CO_TRFO-2020_SS-090_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{96CD36B6-DA08-48AC-92CE-EBD4DB7E81C7}
156982,CO_UFO-2020_PJ-142_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,U,T,T,T,T,NC,NC,T,G,Sh,Sh,T,NC,U,NC,NC,1,1,,6,6,6,6,4,5,1,5,1,6,2,2,,2,1,,,,0,0,0,0,,,,,,0,,,,,,2020-09-01,CO_UFO-2020_PJ-142_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{95AC0B80-BDA3-479F-ADF9-D68F81AC9801}
156983,CO_UFO-2020_SD-368_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,G,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,G,NC,Sh,NC,NC,3,6,6,5,6,2,3,4,3,3,2,2,2,2,3,1,2,3,,0,0,,0,,,,,,,,,,,,,,2020-09-01,CO_UFO-2020_SD-368_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{55C361C0-DA03-4118-A8BF-DD921D70E7D0}
156984,CO_UFO-2020_SS-255_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,Sh,NC,NC,NC,T,NC,G,T,T,NC,T,F,Sh,Sh,NC,T,5,6,3,1,1,1,6,3,3,6,6,1,6,3,6,3,2,6,,0,,,,,0,,,0,0,,0,,0,,,0,2020-09-01,CO_UFO-2020_SS-255_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{08781B1F-1213-41DA-8FB3-2431590D5D5B}
156985,CO_UFO-2020_MMS-087_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,NC,NC,NC,Sh,T,NC,NC,NC,NC,NC,T,NC,NC,NC,NC,U,1,2,1,1,1,1,1,1,1,1,1,3,6,1,1,1,2,,,,,,,,,,,,,,0,,,,,,2020-09-01,CO_UFO-2020_MMS-087_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{CE2CA6FD-8B7D-4761-B839-1193F97847F9}
156986,CO_UFO-2020_SD-359_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,NC,M,NC,G,G,NC,F,NC,NC,NC,F,1,1,1,1,3,1,2,4,6,1,5,2,3,4,1,2,1,6,,,,,,,,,0,,,,,,,,,0,2020-09-01,CO_UFO-2020_SD-359_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{27001764-E2DF-40B3-9233-92586CFA6A2A}
156987,CO_UFO-2020_SS-259_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,NC,M,M,NC,M,NC,G,NC,NC,F,NC,F,NC,T,NC,U,6,6,1,6,6,4,6,1,1,4,3,5,6,6,1,4,4,,0,0,,0,0,,0,,,,,,0,0,,,,,2020-09-01,CO_UFO-2020_SS-259_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{1E7B02FF-8FC8-47CE-8240-2FE907663A88}
156988,CO_UFO-2020_PJ-143_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,T,M,M,Sh,NC,Sh,NC,T,NC,NC,F,M,NC,NC,Sh,NC,T,2,5,6,6,1,1,1,1,5,1,1,1,6,2,2,5,3,2,,,0,0,,,,,,,,,0,,,,,,2020-09-01,CO_UFO-2020_PJ-143_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{55591969-21D7-43EA-9718-EC2223B551FE}
156989,CO_UFO-2020_MMS-088_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,U,M,U,M,Sh,NC,F,M,NC,M,M,NC,M,M,NC,M,1,1,,6,,6,1,1,3,6,1,6,6,1,6,6,4,6,,,,0,,0,,,,0,,0,0,,0,0,,0,2020-09-01,CO_UFO-2020_MMS-088_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{616AB53D-8AD9-4224-8D48-5F97E66663D7}
156990,CO_UFO-2020_MMS-083_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,Sh,Sh,M,M,M,M,NC,M,M,NC,NC,M,M,M,M,M,6,6,6,1,6,6,6,6,5,6,6,3,3,6,6,6,6,6,0,0,0,,0,0,0,0,,0,0,,,0,0,0,0,0,2020-09-01,CO_UFO-2020_MMS-083_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{7CE99284-FAB7-429F-8BDD-0552F6BFA379}
156991,CO_UFO-2020_SS-262_V1,,,,,,,,,,,,,,,,,,,,,,,,,,U,NC,F,NC,NC,G,NC,NC,NC,NC,NC,G,NC,U,NC,NC,Sh,NC,,3,4,1,5,6,1,1,1,1,1,3,5,,6,1,2,1,,,,,,0,,,,,,,,,0,,,,2020-09-01,CO_UFO-2020_SS-262_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{8821B2FE-34E5-4B24-B00A-C945593B43F6}
156992,CO_CO-NWD-2020_CW-1026_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,NC,Sh,Sh,Sh,M,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,6,6,6,3,6,3,6,1,2,2,3,3,3,2,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-01,CO_CO-NWD-2020_CW-1026_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{F8B1CD3A-F84B-42F0-9E26-65A7E4E7BC7B}
156996,CO_CO-NWD-2020_PJ-1201_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,M,M,U,F,M,U,M,M,T,M,F,Sh,F,Sh,NC,M,6,6,6,6,,3,6,,6,6,2,6,3,3,5,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-01,CO_CO-NWD-2020_PJ-1201_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{6B23F4CE-106B-42B0-B17D-A23C96F43F94}
157057,CO_CO-NWD-2020_WyoSage-820_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,T,NC,NC,M,T,T,M,NC,Sh,T,NC,NC,Sh,NC,Sh,4,1,2,4,1,2,6,5,5,6,1,1,6,4,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-01,CO_CO-NWD-2020_WyoSage-820_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{14901BF2-2A5E-49E8-BE10-D445B4BB6B7E}
157102,CO_UFO-2020_SS-270_V1,,,,,,,,,,,,,,,,,,,,,,,,,,G,G,G,G,G,G,F,NC,Sh,G,G,Sh,M,M,F,G,NC,F,6,4,6,6,6,6,4,1,4,6,6,4,6,6,5,1,1,5,0,,0,0,0,0,,,,0,0,,0,0,,,,,2020-09-01,CO_UFO-2020_SS-270_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{2C0CC56A-224B-4EE1-B107-AF541B0B227F}
157103,CO_UFO-2020_SD-358_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,M,T,M,M,NC,NC,M,T,T,M,NC,NC,T,NC,NC,NC,4,3,6,4,6,6,4,1,6,2,1,6,1,1,6,3,1,1,,,0,,0,0,,,0,,,0,,,0,,,,2020-09-01,CO_UFO-2020_SD-358_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{0062F946-4535-4C63-AE55-41028B33B85C}
157104,CO_UFO-2020_PJ-146_V1,,,,,,,,,,,,,,,,,,,,,,,,,,F,NC,NC,NC,F,NC,F,NC,F,F,NC,G,NC,F,F,F,F,F,3,3,1,1,1,1,1,2,1,1,5,1,3,1,5,3,2,1,,,,,,,,,,,,,,,,,,,2020-09-01,CO_UFO-2020_PJ-146_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{747097DC-D851-4A90-BC5A-63D2FF4B7A38}
157106,CO_UFO-2020_SS-256_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,NC,F,NC,NC,M,NC,M,NC,NC,M,T,NC,NC,NC,NC,NC,1,1,2,3,2,1,6,5,6,3,2,6,1,1,1,2,2,1,,,,,,,0,,0,,,0,,,,,,,2020-09-01,CO_UFO-2020_SS-256_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{945505F8-84A2-4DBF-B828-12E487D2BA5F}
157107,CO_UFO-2020_MMS-084_V1,,,,,,,,,,,,,,,,,,,,,,,,,,F,G,F,M,M,M,M,G,G,M,Sh,G,G,G,G,NC,G,NC,4,3,1,6,6,6,6,4,6,6,6,4,1,6,3,1,5,6,,,,0,0,0,0,,0,0,0,,,0,,,,0,2020-09-01,CO_UFO-2020_MMS-084_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{9FF074C9-48CB-4D3E-81ED-DDC55443487A}
157108,CO_UFO-2020_SD-362_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,T,NC,T,NC,T,NC,NC,T,T,NC,T,NC,NC,NC,NC,NC,1,1,6,1,6,1,6,1,2,1,6,1,1,1,1,1,1,1,,,0,,0,,0,,,,0,,,,,,,,2020-09-01,CO_UFO-2020_SD-362_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{81550F30-0B07-4C3A-B89E-610A69F1A1A1}
157132,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-02_V2,,,,,,,,,,,,,,,,,,,,,,,,,,NC,F,NC,T,Sh,NC,NC,NC,NC,NC,T,NC,T,NC,NC,NC,NC,U,2,3,2,4,6,3,1,4,6,3,4,3,1,1,2,6,1,,,,,,0,,,,0,,,,,,,0,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-02_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{7F4EFAF2-38C3-4E6B-BCCE-91D8844BE0D4}
157133,CO_UFO-2020_RI-200_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,T,NC,NC,M,T,NC,T,M,M,M,M,NC,NC,NC,T,NC,M,6,2,2,5,6,1,4,1,6,6,6,6,1,5,4,2,5,6,0,,,,0,,,,0,0,0,0,,,,,,0,2020-09-01,CO_UFO-2020_RI-200_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{07CE661B-A363-4A27-A985-3D6656160DEB}
157134,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-29_V2,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,F,F,Sh,NC,NC,F,F,NC,NC,F,NC,Sh,F,F,NC,1,3,2,4,1,1,3,1,3,3,1,1,3,2,3,2,3,1,,,,,,,,,,,,,,,,,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-29_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{825AA946-9F95-45CE-82A4-C8A7AEBEBC18}
157135,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-30_V2,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,F,NC,NC,F,NC,NC,NC,NC,NC,NC,T,NC,F,Sh,1,3,3,3,3,2,1,3,2,3,2,2,1,2,2,2,5,3,,,,,,,,,,,,,,,,,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-30_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{662FCCE3-E3C9-469E-89DA-FA268B0A51F4}
157136,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-11_V2,,,,,,,,,,,,,,,,,,,,,,,,,,F,Sh,F,F,NC,F,NC,NC,T,T,F,NC,F,F,NC,NC,F,F,4,3,3,3,5,4,1,1,2,3,2,3,1,3,4,1,2,3,,,,,,,,,,,,,,,,,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-11_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{5FAA29F9-907A-4408-9E90-5CA96E0D9B7D}
157137,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-01_V2,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,NC,NC,NC,G,NC,NC,F,Sh,F,NC,NC,G,NC,T,NC,NC,3,1,5,6,3,3,3,3,3,3,3,2,3,3,2,5,3,3,,,,0,,,,,,,,,,,,,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-01_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{6E453948-6DEE-4388-91D9-BC09898CA64E}
157138,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,,,,,,,,,,,,,,,,,,,,,,,,,F,NC,NC,F,NC,NC,NC,T,NC,NC,G,NC,NC,NC,NC,G,NC,G,4,3,2,2,5,1,1,2,2,1,5,1,2,2,3,3,5,4,,,,,,,,,,,,,,,,,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{8A95E3F4-FFBE-4560-8E27-8187DC306367}
157149,CO_UFO-2020_MMS-089_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,Sh,M,M,M,M,M,M,M,M,M,M,M,M,M,Sh,M,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,3,6,6,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2020-09-01,CO_UFO-2020_MMS-089_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{0D3D58B3-5F01-475F-B1F9-4D748F4D5233}
157150,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,Sh,Sh,NC,NC,G,Sh,Sh,Sh,NC,NC,T,Sh,Sh,G,G,NC,2,3,3,2,2,3,5,3,3,3,1,2,1,1,1,3,2,2,,,,,,,,,,,,,,,,,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{9B3CE731-2289-4801-8E72-970E9DF786C0}
157159,CO_TRFO-2020_PJ-029_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,NC,Sh,NC,NC,NC,NC,NC,T,NC,T,Sh,NC,Sh,Sh,M,T,6,5,5,6,6,3,1,1,4,3,1,1,3,1,1,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-01,CO_TRFO-2020_PJ-029_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{8A2E98C3-D1BA-44E3-96DB-65906EE0FCB3}
157199,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-15_V2,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,F,F,F,G,NC,F,F,NC,F,NC,NC,NC,F,F,NC,1,2,1,1,3,1,1,1,2,2,3,1,1,2,1,1,2,3,,,,,,,,,,,,,,,,,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-15_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{B3518E24-5E13-4FC8-9973-327078397027}
157200,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-05_V2,,,,,,,,,,,,,,,,,,,,,,,,,,NC,G,NC,NC,NC,F,NC,NC,NC,F,NC,NC,T,F,NC,NC,NC,NC,6,4,3,3,1,4,4,1,4,3,3,2,1,3,6,6,1,6,1,,,,,,,,,,,,,,1,0,,0,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-05_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{81583D66-3531-4955-85FD-BD91133A51CA}
157203,CO_TRFO-2020_GR-306_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,Sh,U,NC,NC,NC,NC,T,U,NC,T,T,NC,NC,NC,T,NC,5,1,6,6,2,1,6,5,3,6,6,6,2,1,3,4,2,2,,,0,0,,,0,,,0,0,0,,,,,,,2020-09-01,CO_TRFO-2020_GR-306_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{0078A9C1-5BD3-4130-8CB6-1C21AE23661A}
157206,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-12_V2,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,NC,F,F,NC,NC,G,NC,F,NC,G,NC,3,3,1,1,1,2,3,2,3,2,2,3,1,2,3,5,4,2,,,,,,,,,,,,,,,,,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-12_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{03014038-7EFB-4D63-8654-E144DF1AEEA9}
157207,CO_UFO-2020_AS-004_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,M,M,M,M,M,Sh,M,M,M,M,M,M,NC,Sh,T,M,6,6,6,6,6,6,6,3,6,6,6,6,6,6,1,1,1,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,2020-09-01,CO_UFO-2020_AS-004_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{1F35E96D-224B-4903-84D7-5B9D07667516}
157208,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-14_V2,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,F,NC,NC,NC,F,NC,NC,NC,G,G,NC,NC,U,Sh,NC,NC,6,1,4,6,2,6,3,5,4,3,5,2,6,5,,4,3,2,0,,,0,,0,,,,,,,0,,,,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-14_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{9484DAD3-2684-4D7B-918B-A36FC6F01BB3}
157209,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-13_V2,,,,,,,,,,,,,,,,,,,,,,,,,,F,NC,F,F,F,G,NC,F,G,NC,NC,F,NC,F,NC,T,F,NC,2,3,3,4,3,1,3,3,2,3,2,1,4,3,3,5,3,1,,,,,,,,,,,,,,,,,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-13_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{92931571-0D9D-43C2-9C5A-A671A684DAFF}
157233,CO_UFO-2020_PJ-147_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,NC,NC,NC,NC,T,T,NC,NC,T,T,G,NC,NC,NC,NC,NC,5,1,1,5,4,6,4,5,4,4,6,1,1,1,1,4,4,5,,,,,,0,,,,,0,,,,,,,,2020-09-01,CO_UFO-2020_PJ-147_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{8317564F-5DD8-4DC6-A779-85EB1E0F91FA}
157242,CO_UFO-2020_MC-068_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-01,CO_UFO-2020_MC-068_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{A9D90778-A30E-4B69-ADDE-BC217E5CD19B}
157244,CO_UFO-2020_MC-066_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-01,CO_UFO-2020_MC-066_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{A0F3D38F-D882-4EF9-9EAA-86388E01B68D}
157245,CO_UFO-2020_MC-070_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-01,CO_UFO-2020_MC-070_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{33F87863-1BD3-4EEA-98FF-4161423C6DCA}
157246,CO_UFO-2020_SD-369_V1,,,,,,,,,,,,,,,,,,,,,,,,,,G,NC,NC,T,NC,NC,Sh,NC,NC,NC,NC,NC,NC,NC,NC,NC,F,NC,3,2,2,3,1,2,6,2,3,6,2,2,3,3,1,1,5,1,,,,,,,0,,,0,,,,,,,,,2020-09-01,CO_UFO-2020_SD-369_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{A9557669-77CE-427A-BF68-0C4E388888BC}
157249,CO_UFO-2020_SD-367_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,Sh,NC,F,NC,NC,NC,NC,NC,NC,NC,NC,F,G,G,G,G,F,4,6,2,6,1,1,2,3,3,4,1,2,3,5,5,5,4,5,,0,,0,,,,,,,,,,,,,,,2020-09-01,CO_UFO-2020_SD-367_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{D784557D-5C16-473E-B4E4-81A0161831A8}
157250,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-UN-04_V2,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,F,F,F,NC,NC,NC,F,F,F,NC,NC,NC,F,NC,T,NC,1,5,3,6,6,1,5,3,5,5,3,,6,4,6,2,6,6,,,,1,1,,,,,,,,0,,0,,1,0,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-UN-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{D0A40F1A-17E4-42A4-9951-BF55A9F98DBC}
157251,CO_UFO-Bull-Draw-ESR-2020_SS-272_V2,,,,,,,,,,,,,,,,,,,,,,,,,,NC,G,Sh,NC,G,NC,G,G,NC,NC,Sh,G,NC,NC,F,G,NC,F,5,3,4,3,5,2,4,1,2,3,3,5,2,2,5,4,5,2,,,,,,,,,,,,,,,,,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_SS-272_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{4CD16B24-53FE-4236-84B2-6B3615C9CA14}
157252,CO_UFO-Bull-Draw-ESR-2020_PJ-148_V2,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,NC,NC,NC,M,T,M,NC,M,M,Sh,NC,T,T,NC,Sh,Sh,5,1,6,4,5,6,4,6,2,6,6,6,3,4,6,1,2,5,,,0,,,0,,0,,0,0,0,,,0,,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_PJ-148_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{28CF2808-EC66-4E02-8CFE-E0A38C153181}
157253,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-SS-06_V2,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,NC,G,F,F,NC,G,NC,NC,G,F,F,NC,NC,G,G,NC,2,4,2,3,4,5,1,3,1,4,4,5,1,6,4,6,4,1,,,,,,,,,,,,,,0,,0,,,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-SS-06_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:08,DBROWNING,1/14/2021 17:34:08,{DAC9DBC3-4A07-428D-A12D-D29F74732912}
